k,inertia,silhouette,calinski_harabasz,davies_bouldin,n_samples_per_cluster
2,213563.96312683195,0.4281013496319182,17886.259867860415,1.1841519704548358,"{'cluster_0': 10854, 'cluster_1': 22096}"
3,172868.52615678828,0.43859581885453486,14926.190682135839,1.0169063603734008,"{'cluster_0': 22094, 'cluster_1': 9609, 'cluster_2': 1247}"
4,155150.7663759737,0.4172041295452441,12340.920566380604,1.0006709686260018,"{'cluster_0': 20843, 'cluster_1': 9600, 'cluster_2': 1246, 'cluster_3': 1261}"
5,138635.56489250832,0.4242845891268457,11339.133683863482,1.1052381379237073,"{'cluster_0': 7847, 'cluster_1': 1260, 'cluster_2': 1748, 'cluster_3': 1252, 'cluster_4': 20843}"
6,126717.69363557022,0.25444008786440536,10543.85991233185,1.3819530911185582,"{'cluster_0': 12306, 'cluster_1': 1749, 'cluster_2': 1252, 'cluster_3': 1197, 'cluster_4': 7846, 'cluster_5': 8600}"
7,113977.2637769164,0.26958303060014893,10382.15505376946,1.2678600979852679,"{'cluster_0': 11442, 'cluster_1': 1251, 'cluster_2': 1819, 'cluster_3': 7768, 'cluster_4': 7807, 'cluster_5': 1735, 'cluster_6': 1128}"
8,105711.41757378203,0.2503694535278741,9962.496916981298,1.2784865117836683,"{'cluster_0': 1580, 'cluster_1': 7804, 'cluster_2': 2333, 'cluster_3': 1808, 'cluster_4': 11420, 'cluster_5': 1225, 'cluster_6': 5629, 'cluster_7': 1151}"
